column	count	min	max	sum	mean	Q1	med	Q3	IQR	lW	rW	A_Count	C_Count	G_Count	T_Count	N_Count	Max_count
38	5	33	41	187	37.40	35	38	40	5	33	41	0	0	1	4	0	5
39	5	12	41	169	33.80	35	40	41	6	26	41	1	1	1	2	0	5
40	5	28	41	185	37.00	35	40	41	6	28	41	1	1	0	3	0	5
41	5	28	41	186	37.20	35	41	41	6	28	41	1	1	1	2	0	5
42	5	28	41	186	37.20	35	41	41	6	28	41	1	2	1	1	0	5
43	5	33	41	191	38.20	35	41	41	6	33	41	1	3	0	1	0	5
44	5	35	41	196	39.20	39	40	41	2	36	41	1	1	2	1	0	5
45	5	36	41	196	39.20	38	40	41	3	36	41	1	1	1	2	0	5
46	5	32	41	191	38.20	36	41	41	5	32	41	1	1	1	2	0	5
47	5	35	41	196	39.20	38	41	41	3	35	41	0	3	0	2	0	5
48	5	33	41	191	38.20	35	41	41	6	33	41	1	1	3	0	0	5
49	5	33	41	189	37.80	35	39	41	6	33	41	1	1	1	2	0	5
50	5	34	41	189	37.80	35	39	40	5	34	41	0	3	1	1	0	5
51	5	29	41	183	36.60	35	37	41	6	29	41	2	1	2	0	0	5
52	5	23	41	177	35.40	35	37	41	6	26	41	0	2	0	3	0	5
53	5	30	41	184	36.80	35	37	41	6	30	41	1	3	1	0	0	5
54	5	33	41	183	36.60	35	36	38	3	33	41	3	1	1	0	0	5
55	5	33	41	178	35.60	34	35	35	1	33	36	1	1	1	2	0	5
56	5	34	39	183	36.60	35	36	39	4	34	39	2	2	0	1	0	5
57	5	7	40	156	31.20	35	35	39	4	29	40	2	0	1	2	0	5
58	5	18	39	162	32.40	31	35	39	8	19	39	1	1	0	3	0	5
59	5	31	39	179	35.80	35	35	39	4	31	39	0	1	2	2	0	5
60	5	29	39	175	35.00	35	35	37	2	32	39	1	1	1	2	0	5
61	5	23	39	161	32.20	29	35	35	6	23	39	1	0	2	2	0	5
62	5	29	39	170	34.00	32	35	35	3	29	39	0	2	2	1	0	5
63	5	31	39	171	34.20	33	33	35	2	31	38	1	0	4	0	0	5
64	5	18	37	160	32.00	35	35	35	0	35	35	1	2	1	1	0	5
65	5	31	37	173	34.60	35	35	35	0	35	35	1	2	1	1	0	5
66	5	31	37	173	34.60	35	35	35	0	35	35	2	1	1	1	0	5
67	5	29	37	171	34.20	35	35	35	0	35	35	0	2	2	1	0	5
68	5	29	37	170	34.00	34	35	35	1	33	36	0	2	2	1	0	5
69	5	33	35	173	34.60	35	35	35	0	35	35	1	1	3	0	0	5
70	5	33	35	173	34.60	35	35	35	0	35	35	0	3	1	1	0	5
71	5	33	35	173	34.60	35	35	35	0	35	35	0	1	1	3	0	5
72	5	33	35	173	34.60	35	35	35	0	35	35	0	2	1	2	0	5
73	5	33	35	173	34.60	35	35	35	0	35	35	1	1	0	3	0	5
74	5	33	35	173	34.60	35	35	35	0	35	35	0	3	1	1	0	5
75	5	33	35	173	34.60	35	35	35	0	35	35	0	2	3	0	0	5
76	5	24	35	162	32.40	33	35	35	2	30	35	1	1	2	1	0	5
77	5	32	35	170	34.00	33	35	35	2	32	35	1	2	2	0	0	5
78	5	30	35	170	34.00	35	35	35	0	35	35	2	1	2	0	0	5
79	5	34	35	174	34.80	35	35	35	0	35	35	2	1	0	2	0	5
80	5	34	35	174	34.80	35	35	35	0	35	35	0	3	1	1	0	5
81	5	32	35	172	34.40	35	35	35	0	35	35	0	2	1	2	0	5
82	5	31	35	169	33.80	33	35	35	2	31	35	2	1	2	0	0	5
83	5	33	35	172	34.40	34	35	35	1	33	35	0	1	3	1	0	5
84	5	34	35	174	34.80	35	35	35	0	35	35	0	2	2	1	0	5
85	5	34	35	174	34.80	35	35	35	0	35	35	0	1	3	1	0	5
86	5	34	35	174	34.80	35	35	35	0	35	35	2	2	1	0	0	5
87	5	34	35	174	34.80	35	35	35	0	35	35	1	0	3	1	0	5
88	5	34	35	174	34.80	35	35	35	0	35	35	1	3	0	1	0	5
89	5	33	35	173	34.60	35	35	35	0	35	35	2	1	2	0	0	5
90	5	31	35	170	34.00	34	35	35	1	33	35	0	1	2	2	0	5
91	5	2	35	142	28.40	35	35	35	0	35	35	3	0	1	0	1	5
92	5	10	35	150	30.00	35	35	35	0	35	35	1	1	2	1	0	5
93	5	10	36	149	29.80	33	35	35	2	30	36	1	0	2	2	0	5
94	5	23	36	164	32.80	35	35	35	0	35	35	0	3	1	1	0	5
95	5	30	36	171	34.20	35	35	35	0	35	35	0	2	0	3	0	5
96	5	2	36	143	28.60	35	35	35	0	35	35	0	1	2	1	1	5
97	5	10	35	149	29.80	34	35	35	1	33	35	1	2	1	1	0	5
98	5	2	35	142	28.40	35	35	35	0	35	35	1	2	0	1	1	5
99	5	2	35	142	28.40	35	35	35	0	35	35	0	0	2	2	1	5
100	5	2	35	142	28.40	35	35	35	0	35	35	1	1	1	1	1	5
101	5	2	35	139	27.80	33	34	35	2	30	35	2	1	1	0	1	5
102	5	2	35	134	26.80	31	32	34	3	27	35	3	0	1	0	1	5
103	5	2	35	138	27.60	33	34	34	1	32	35	1	2	1	0	1	5
104	5	10	35	150	30.00	35	35	35	0	35	35	2	2	1	0	0	5
105	5	2	35	141	28.20	34	35	35	1	33	35	0	1	3	0	1	5
106	5	2	35	142	28.40	35	35	35	0	35	35	1	3	0	0	1	5
107	5	2	35	142	28.40	35	35	35	0	35	35	1	3	0	0	1	5
108	5	2	35	140	28.00	33	35	35	2	30	35	3	0	1	0	1	5
109	5	2	35	142	28.40	35	35	35	0	35	35	1	1	1	1	1	5
110	5	2	35	140	28.00	33	35	35	2	30	35	1	2	0	1	1	5
111	5	2	35	141	28.20	34	35	35	1	33	35	1	1	2	0	1	5
112	5	2	35	141	28.20	34	35	35	1	33	35	2	1	0	1	1	5
113	5	2	35	109	21.80	2	35	35	33	2	35	1	2	0	0	2	5
114	5	2	35	117	23.40	10	35	35	25	2	35	0	2	2	0	1	5
115	5	2	35	121	24.20	17	32	35	18	2	35	1	0	1	2	1	5
116	5	2	35	76	15.20	2	2	35	33	2	35	0	1	1	0	3	5
117	5	2	35	84	16.80	2	10	35	33	2	35	2	0	1	0	2	5
118	5	2	35	99	19.80	10	17	35	25	2	35	0	2	1	1	1	5
119	5	2	35	97	19.40	2	23	35	33	2	35	1	2	0	0	2	5
120	5	2	35	76	15.20	2	2	35	33	2	35	1	0	1	0	3	5
121	5	2	35	92	18.40	10	10	35	25	2	35	2	2	0	0	1	5
122	5	2	35	91	18.20	2	17	35	33	2	35	1	1	1	0	2	5
123	5	2	33	100	20.00	2	30	33	31	2	33	1	0	1	1	2	5
124	5	2	35	113	22.60	10	31	35	25	2	35	1	2	0	1	1	5
125	5	2	35	109	21.80	2	35	35	33	2	35	0	0	1	2	2	5
126	5	2	35	117	23.40	10	35	35	25	2	35	0	1	1	2	1	5
127	5	2	35	109	21.80	2	35	35	33	2	35	1	0	0	2	2	5
128	5	2	35	116	23.20	10	34	35	25	2	35	0	3	1	0	1	5
129	5	2	35	108	21.60	2	34	35	33	2	35	3	0	0	0	2	5
130	5	2	35	117	23.40	10	35	35	25	2	35	0	3	0	1	1	5
131	5	2	35	108	21.60	2	34	35	33	2	35	0	0	3	0	2	5
132	5	2	35	117	23.40	10	35	35	25	2	35	1	2	0	1	1	5
133	5	2	35	124	24.80	17	35	35	18	2	35	1	1	0	2	1	5
134	5	10	36	143	28.60	27	35	35	8	15	36	2	1	1	1	0	5
135	5	2	35	138	27.60	33	33	35	2	30	35	2	2	0	0	1	5
136	5	10	35	149	29.80	34	35	35	1	33	35	2	1	0	2	0	5
137	5	10	35	150	30.00	35	35	35	0	35	35	3	1	1	0	0	5
138	5	23	35	163	32.60	35	35	35	0	35	35	0	1	2	2	0	5
139	5	27	35	167	33.40	35	35	35	0	35	35	1	2	2	0	0	5
140	5	30	35	169	33.80	34	35	35	1	33	35	2	1	2	0	0	5
141	5	32	35	171	34.20	34	35	35	1	33	35	3	0	1	1	0	5
142	5	32	35	171	34.20	34	35	35	1	33	35	0	1	1	3	0	5
143	5	34	35	174	34.80	35	35	35	0	35	35	3	1	0	1	0	5
144	5	29	35	168	33.60	34	35	35	1	33	35	3	2	0	0	0	5
145	5	32	35	172	34.40	35	35	35	0	35	35	2	1	1	1	0	5
146	5	34	35	174	34.80	35	35	35	0	35	35	0	3	1	1	0	5
147	5	27	35	167	33.40	35	35	35	0	35	35	0	2	2	1	0	5
148	5	30	35	170	34.00	35	35	35	0	35	35	2	1	1	1	0	5
149	5	27	35	167	33.40	35	35	35	0	35	35	0	3	2	0	0	5
150	5	31	35	171	34.20	35	35	35	0	35	35	3	0	1	1	0	5
151	5	29	35	164	32.80	32	33	35	3	29	35	1	2	0	2	0	5
