column	count	min	max	sum	mean	Q1	med	Q3	IQR	lW	rW	A_Count	C_Count	G_Count	T_Count	N_Count	Max_count
106	6	2	35	147	24.50	5	35	35	30	2	35	1	3	1	0	1	6
107	6	2	35	147	24.50	5	35	35	30	2	35	1	4	0	0	1	6
108	6	2	35	145	24.17	5	35	35	30	2	35	4	0	1	0	1	6
109	6	2	35	147	24.50	5	35	35	30	2	35	2	1	1	1	1	6
110	6	2	35	145	24.17	5	35	35	30	2	35	1	2	1	1	1	6
111	6	2	35	146	24.33	5	35	35	30	2	35	1	1	2	1	1	6
112	6	2	35	146	24.33	5	35	35	30	2	35	2	2	0	1	1	6
113	6	2	35	114	19.00	2	35	35	33	2	35	1	2	0	0	3	6
114	6	2	35	122	20.33	5	35	35	30	2	35	0	2	2	0	2	6
115	6	2	35	126	21.00	5	32	35	30	2	35	1	1	1	2	1	6
116	6	2	35	81	13.50	2	5	35	33	2	35	0	1	1	0	4	6
117	6	2	35	89	14.83	2	10	35	33	2	35	2	1	1	0	2	6
118	6	2	35	104	17.33	5	17	35	30	2	35	0	2	1	1	2	6
119	6	2	35	102	17.00	2	23	35	33	2	35	1	2	0	1	2	6
120	6	2	35	81	13.50	2	5	35	33	2	35	1	0	1	0	4	6
121	6	2	35	97	16.17	5	10	35	30	2	35	2	2	0	0	2	6
122	6	2	35	96	16.00	2	17	35	33	2	35	1	1	1	0	3	6
123	6	2	33	105	17.50	2	30	33	31	2	33	1	0	1	1	3	6
124	6	2	35	118	19.67	5	31	35	30	2	35	1	2	0	1	2	6
125	6	2	35	114	19.00	2	35	35	33	2	35	0	0	1	2	3	6
126	6	2	35	122	20.33	5	35	35	30	2	35	0	1	1	2	2	6
127	6	2	35	114	19.00	2	35	35	33	2	35	1	0	0	2	3	6
128	6	2	35	121	20.17	5	34	35	30	2	35	0	3	2	0	1	6
129	6	2	35	113	18.83	2	34	35	33	2	35	3	1	0	0	2	6
130	6	2	35	122	20.33	5	35	35	30	2	35	0	3	0	1	2	6
131	6	2	35	113	18.83	2	34	35	33	2	35	0	0	4	0	2	6
132	6	2	35	122	20.33	5	35	35	30	2	35	1	2	0	1	2	6
133	6	2	35	129	21.50	5	35	35	30	2	35	1	1	0	2	2	6
134	6	5	36	148	24.67	10	35	35	25	5	36	2	2	1	1	0	6
135	6	2	35	143	23.83	5	33	35	30	2	35	2	2	1	0	1	6
136	6	5	35	154	25.67	10	35	35	25	5	35	2	1	0	2	1	6
137	6	5	35	155	25.83	10	35	35	25	5	35	3	1	1	0	1	6
138	6	5	35	168	28.00	23	35	35	12	5	35	0	1	2	2	1	6
139	6	5	35	172	28.67	27	35	35	8	15	35	1	2	2	0	1	6
140	6	5	35	174	29.00	30	35	35	5	23	35	2	1	2	0	1	6
141	6	5	35	176	29.33	32	35	35	3	28	35	3	0	1	1	1	6
142	6	5	35	176	29.33	32	35	35	3	28	35	0	1	1	3	1	6
143	6	5	35	179	29.83	34	35	35	1	33	35	3	2	0	1	0	6
144	6	5	35	173	28.83	29	35	35	6	20	35	3	2	0	0	1	6
145	6	5	35	177	29.50	32	35	35	3	28	35	2	1	1	1	1	6
146	6	5	35	179	29.83	34	35	35	1	33	35	0	4	1	1	0	6
147	6	5	35	172	28.67	27	35	35	8	15	35	0	2	2	2	0	6
148	6	5	35	175	29.17	30	35	35	5	23	35	2	1	2	1	0	6
149	6	5	35	172	28.67	27	35	35	8	15	35	0	3	3	0	0	6
150	6	5	35	176	29.33	31	35	35	4	25	35	3	0	2	1	0	6
151	6	5	35	169	28.17	29	33	35	6	20	35	1	2	1	2	0	6
